coursename,subject,professor,description
AMST3581,AMST,"{'Sabine Haenni', 'Leslie Adelson'}","What role should imaginative arts play in debates about transnational migration, one of the principal factors re-shaping community and communication today?  Focusing on literature and film from the late 20th and early 21st centuries, with primary examples drawn from Germany, France and the United States—in relation to Turkey, Hungary, Tunisia, Iran, Nigeria, China, Mexico, and Japan—this course explores how creative arts rework the fabric of social life affected by migration.  Seminar-style discussion of assigned readings and viewings, with occasional lectures on other arts and regions.  Thematic units organized around key concepts such as borders and movement, ethnoscapes and citizenship, reading and viewing, labor and leisure, cityscapes and place-making, mediascapes and personhood, lawfulness and illegality, language and speech, art and perception.   "
AMST3703,AMST,{'Viranjini Munasinghe'},"The common perception of ethnicity is that it is a ""natural"" and an inevitable consequence of cultural difference. ""Asians"" overseas, in particular, have won repute as a people who cling tenaciously to their culture and refuse to assimilate into their host societies and cultures. But, who are the ""Asians?"" On what basis can we label ""Asians"" an ethnic group? Although there is a significant Asian presence in the Caribbean, the category ""Asian"" itself does not exist in the Caribbean. What does this say about the nature of categories that label and demarcate groups of people on the basis of alleged cultural and phenotypical characteristics? This course will examine the dynamics behind group identity, namely ethnicity, by comparing and contrasting the multicultural experience of Asian populations in the Caribbean and the United States. Ethnographic case studies will focus on the East Indian and Chinese experiences in the Caribbean and the Chinese, Korean, Japanese, Filipino, and Indian experiences in the United States."
AMST3719,AMST,{'Cara Rock-Singer'},"This course will explore the relationship between DNA and Jewish life. We will conceive of Jews and Judaism broadly, in terms of religious, ethnic, and national discourses as we consider theories of kinship and nationalism, definitions of ethnicity and race, the ""molecularization"" of human life, the use of DNA as a spiritual metaphor, the ethics of ""playing God"" through biomedicine, and imaginations of utopian and dystopian futures. The entangled social, political, economic, legal, metaphorical, and theological questions that DNA has raised during the twentieth century will serve as a lens to fundamental issues in Jewish Studies and Science and Technology Studies about the nature of Jewish identity and about the social and political elements of knowledge production, respectively. Our readings will combine scholarly texts with a range of primary sources, while our classroom discussions will include guest lectures by scholars from Molecular Biology and other relevant fields to discuss the religious and social implications of their research. "
AMST3820,AMST,{'Jonathan Monroe'},"As globalization draws the Americas ever closer together, reshaping our sense of a common and uncommon American culture, what claims might be made for a distinctive, diverse poetry and poetics of the America? How might we characterize its dominant forms and alternative practices? What shared influences, affiliations, concerns and approaches might we find and what differences emerge? Ranging across North and South America, Central America and the Caribbean, this course will place in conversation such figures as Poe, Stein, Eliot, Pound, Williams, Neruda, Vallejo, Borges, Parra, Césaire, Walcott, Bolaño, Espada, Waldrop, Vicuña, Hong, and Rankine."
AMST3870,AMST,{'Louis Hyman'},"Whether buying at a general store, shopping at a department store, or loitering at a mall, consumption has always formed an important part of the American experience. More than just commodities bought and sold, consumption is also about the institutions, social practices, cultural meanings, and economic functions that have surrounded the merchandise. This course will look at the changing meanings consumption has had for life, politics, and economy in the US over the past 300 years."
AMST3980,AMST,set(),"Affords opportunities for students to carry out independent research under appropriate supervision. Each student is expected to review pertinent literature, prepare a project outline, conduct the research, and prepare a report. Topic and credit hours TBD as arranged between faculty and student."
AMST3981,AMST,{'Ella Diaz'},"This course analyzes several areas of Latinx popular culture that deeply impacted U.S. politics and history, artistic productions, and aesthetic sensibilities, as well as popular and civic cultures. Mapping a historical trajectory of Chicanidad and Latinidad in art, music, film, and popular media in the twentieth century, the course also engages contemporary practices in art that are rooted in 1960s and 1970s civil rights and community art movements. Topics include Latinx people in film and TV, muralism and street art, music, spoken word as well as close examinations of representations of Latinx people in American mainstream culture."
AMST3990,AMST,set(),"Individualized readings for junior and senior students. Topics, requirements, and credit hours will be determined in consultation between the student and the supervising faculty member."
AMST4021,AMST,{'Richard Bensel'},"American conservative thought rests on assumptions that are strikingly different from those made by mainstream American liberals.  However, conservative thinkers are themselves committed to principles that are both quite varied and sometimes contradictory.  This course examines the assumptions upon which rest the libertarian, market/economic, and cultural/traditional strains of American conservatism and asks whether the tensions between them weaken or strengthen conservative thought as an alternative to mainstream liberalism."
AMST4030,AMST,{'Roger Gilbert'},"A close study of three major 20th century poets (Marianne Moore, Elizabeth Bishop, Gwendolyn Brooks) who attended scrupulously to the diversity of life, both social and biological, while expanding the form and language of poetry. As women poets writing in a period dominated by males, they established a space for poetry that seems disarmingly modest in its emphasis on nature and domesticity yet harbors enormous moral power and sharp social critique. As an African American, Brooks made racial inequity a central focus of her work, but all three poets forcefully address issues of identity and injustice. We will read each poet's work in its entirety, tracking their careers from early to middle to late periods while putting them in ongoing dialogue with one another."
AMST4051,AMST,"{'Sheri Johnson', 'John Blume'}","The death penalty has gotten increased media attention due to high profile death row exonerations, and has long been under siege for other reasons, such as racial disparities in its imposition and the prevalence of very poor representation by defense counsel. This course surveys the legal and social issues that arise in the administration of the death penalty. The reading will be largely comprised of reported death penalty cases, but will be augmented by a variety of other sources, including empirical studies of the death penalty and the litigation experience of the professors. Although the focus will be on capital punishment as practiced in the United States, we will also consider international and comparative perspectives. Guest speakers will provide a range of views, and law students with experience working on capital cases will lead discussion sections."
AMST4130,AMST,{'Darlene Evans'},"To what extent is civic engagement fundamental to democratic citizenship? This course seeks to answer that question by exploring the components of service learning as a discipline and to strengthen the intellectual foundation of students who wish to incorporate civic engagement into their curriculum. Students will become familiar with the history of service learning, explore competing theories of social justice and social inequality, and develop a framework for social action that exists at the juncture of theory and practice. Readings will include texts by Dewey, Freire, bell hooks, Franklin, Jefferson, Thoreau, Addams, Baldwin, King, Dorothy Day, and Fanon. Weekly seminar papers as well as a term paper through which students develop their own philosophy of civic engagement."
AMST4194,AMST,"{""John O'Connor""}",
AMST4220,AMST,{'Troy Richardson'},"This course looks at the philosopher John Locke as a philosopher of dispossession. There is a uniquely Lockean mode of missionization, conception of mind and re-formulations of the 'soul' applied to dispossess Indigenous peoples of the social institutions, intellectual traditions and the material bases and practices which sustain(ed) them. While colonization is typically used as a kind of shorthand for this process, we will be attempting to stay focused on the specific dimensions of Lockean dispossession and its mutually informing relationship with English colonialism."
AMST4533,AMST,{'Elissa Sampson'},"American Jews have frequently been touted as a ""model minority."" This course will take a more critical look at the historical interactions between Jewish immigration, United States industrialization, and processes of social and geographical mobility—all through the prism of New York's Lower East Side, first home for over 750,000 Jewish immigrants from Central and Eastern Europe, the Ottoman Empire and elsewhere between the mid-19th century and the 1920s.  We will compare the Jewish experience to that of other immigrants/migrants by considering social institutions as well as material and other cultural practices. We will examine interactions with the built environment —most especially the tenement—in Lower East Side culture. Special attention will be paid to immigrant labor movement politics including strikes, splits, and gender in the garment trade. From the perspective of the present, the course will examine how commemoration, heritage tourism and the selling of [immigrant] history intersect with gentrifying real estate in an ""iconic"" New York City neighborhood. Projects using the ILR's archives on the Triangle Fire and other topics are explicitly encouraged. This course counts as an out of college elective for B. Arch and M. Arch students."
AMST4550,AMST,"{'Sunn Wong', 'Derek Chang'}","What is a university, what does it do, and how does it do it? Moving out from these more general questions, this seminar will focus on a more specific set of questions concerning the place of race within the university. What kinds of knowledge are produced in the 20th- century U.S. university? Why is it, and how is it, that certain knowledge formations and disciplines come to be naturalized or privileged within the academy? How has the emergence of fields of inquiry such as Ethnic Studies (with an epistemological platform built on the articulations of race, class and gender) brought to the fore (if not brought to crisis) some of the more vexing questions that strike at the core of the idea of the university as the pre-eminent site of disinterested knowledge? This seminar will give students the opportunity to examine American higher education's (particularly its major research institutions) historical instantiation of the relations amongst knowledge, power, equality and democracy."
AMST4630,AMST,{'Avigail Eisenberg'},"This seminar considers new directions in thinking about political authority that focus on the claims of non-state groups. It considers leading 20th century political theorists who have recognized authority to be plural and contested as well as those who have resisted this characterization. We explore contemporary scholarship about religious groups that claim authority over their members, Indigenous peoples that claim authority over lands and resources, and employers that claim authority over workers by imposing their own rules and norms even if these depart from ones endorsed by the state. The aim is to understand where legitimate authority comes from, how it is enacted, and what role (if any) it plays in shaping the identities of those who are subject to it.  "
AMST4655,AMST,{'Richard Miller'},Advanced discussion of topics in social and political philosophy.
AMST4671,AMST,{'Shirley Samuels'},"The Civil War haunts the United States. Its legacy still drives protests over confederate monuments. Nineteenth-century writers and artists confronted war in their own backyards. Taking advantage of our location in Washington, we will consider how present day memorials and re-enactments keep the war alive, as well as reading 19th century poetry and novels. Looking at photographs and political cartoons gives a visual resonance to the iconography of national violence. We will visit archives at the Library of Congress, the National Museum of the American Indian, and the National Museum of African American History. And we will read newspaper coverage from the 2018-2019 debates over monuments. This class satisfies the pre-1900 requirement in American Studies as well as the capstone seminar requirement."
AMST4851,AMST,{'Maria Cristina Garcia'},"Since World War II, over 4 million people have migrated to the United States as refugees. In this seminar we will examine some of these refugee migrations and the ways these migrations challenged our understanding of the United States as a ""haven for the oppressed."" We will examine the crafting of refugee/asylum policy, the role of nongovernmental actors in influencing policy, and the ways policy reflected foreign-policy interests and security concerns. The last weeks of the course will pay particular attention to climate refugees and asylum-seekers, and our changing definitions of who 'merits' protection in the United States."
AMST4994,AMST,set(),"To graduate with honors, AMST majors must complete a senior thesis under the supervision of an AMST faculty member and defend that thesis orally before a committee. Students interested in the honors program should consult the AMST director during the junior year and submit an honors application by May 1 of the junior year."
AMST6015,AMST,{'Cheryl Finley'},"This graduate seminar explores the making of photographic archives, the narratives they tell, and the parameters that define them as objects of study. As visual collections, photographic archives present specific concerns - especially as digital technologies change the way knowledge is classified, stored, retrieved and disseminated. To be sure, differential power relations determine what is collected - what is remembered or forgotten - by societies and institutions. Social and economic histories as well as experiences of race, class, gender and sexuality affect the construction, acquisition and maintenance of archives and their ability to influence knowledge production. Students in this course study archival practices by choosing a unique photographic archive at Cornell for a research project, which may be realized as an exhibition (online or otherwise), a documentary film, or a digital humanities project."
AMST6201,AMST,{'David Bateman'},"The United States Congress will be examined: first, as a ""closed system"" in which institutional arrangements decisively apportion political power; and, second, as the product of electoral and social forces outside the institution. Emphasis will be placed on the historical relationship between institutional growth and state formation, parliamentary rules as both arrangements within which the ""rational choices"" of legislators are played out and as deliberate, constructions and allocations of political influence, and the use of legislative behavior as evidence in the analysis of fundamental principles of politics. Because the literature on the lower chamber is generally more rich, the House of Representatives will receive greater attention than the Senate."
AMST6220,AMST,{'Troy Richardson'},"This course looks at the philosopher John Locke as a philosopher of dispossession. There is a uniquely Lockean mode of missionization, conception of mind and re-formulations of the 'soul' applied to dispossess Indigenous peoples of the social institutions, intellectual traditions and the material bases and practices which sustain(ed) them. While colonization is typically used as a kind of shorthand for this process, we will be attempting to stay focused on the specific dimensions of Lockean dispossession and its mutually informing relationship with English colonialism."
AMST6321,AMST,{'Russell Rickford'},"This seminar explores the international and transnational dimensions of the Black Power Movement, broadly defined. Beginning with an examination of transnationalism in the early 20th century, it examines the thought and political activities of African-American intellectuals and activists who crossed national boundaries, figuratively and literally, in the quest for black freedom. We will focus on the postwar era, particularly the 1950s through the 1980s, exploring transnationalism in the context of black feminism, Marxism, black nationalism, Pan Africanism, and other political traditions. We will examine the meeting and mingling of transnational discourses, ideologies, and activists in North America, the Caribbean, and Africa. "
AMST6630,AMST,{'Avigail Eisenberg'},"This seminar considers new directions in thinking about political authority that focus on the claims of non-state groups. It considers leading 20th century political theorists who have recognized authority to be plural and contested as well as those who have resisted this characterization. We explore contemporary scholarship about religious groups that claim authority over their members, Indigenous peoples that claim authority over lands and resources, and employers that claim authority over workers by imposing their own rules and norms even if these depart from ones endorsed by the state. The aim is to understand where legitimate authority comes from, how it is enacted, and what role (if any) it plays in shaping the identities of those who are subject to it."
AMST6656,AMST,{'Richard Miller'},Advanced discussion of a topic in social and political philosophy.
AMST6818,AMST,{'Christine Balance'},"This course engages with new and foundational writings in sound studies that center the racialized body -- be it of the performer, listener, or critic -- as well as racialized histories, places, and practices. This interdisciplinary course will study methodological tools, critical concepts, and readings drawn from queer, feminist, black, Latinx, Asian American, and postcolonial approaches, to name a few. We will engage with the role of sound and its technologies throughout U.S. history (i.e. slavery, wars and empire, social movements, immigration &amp; migration, militarism) as well as the ways in which racialized performers, listeners, and critics have labored within and against these sonic regimes, imagining new politics, practices, and ways of being."
ANSC1105,ANSC,{'Jerrie Gavalchin'},"In addition to preparing students for veterinary medicine, a degree in Animal Science is excellent background for careers in agricultural production, education, marketing, communications, and policy development, in both private and public sectors. In this course, students explore these opportunities and develop skills that will aid them in career planning."
ANSC2100,ANSC,{'Jessica Waltemyer'},"The course will introduce students to the fundamental principles of handling and restraint including basic veterinary techniques pertaining to horses, beef and dairy cattle, swine, sheep, and poultry. Topics include basic animal anatomy and physiology, identifying breeds of various large animal species, breeding techniques, and general husbandry and management practices. This course is designed to enhance the large animal handling skills of animal science students."
ANSC2210,ANSC,{'Heather Huson'},"This course focuses on the genetic foundation and improvement of domestic species. Basic cellular biology and DNA replication will lay the groundwork for understanding the genetic mechanisms underlying traits, modern genomic tool development, and analysis methods. Critical thinking towards animal breeding and management will require an understanding of heritability, population dynamics, rate of selection, and genetic and economic gain. Software and reference programs will be used to investigate animal genes and genomes, individual genotypes through DNA sequence or whole-genome marker panels, and statistical associations between traits and genetic markers. Modern examples, practical applications, and hands-on tools will be key components of this class in order to appreciate the intricacies of genetics and the future of genomic research for the improvement and management of animals."
ANSC2300,ANSC,{'Lindsay Goodale'},This course is designed to give students an overview of and introduction to basic behavior of domestic mammalian species. There is no requirement for previous experience with animal behavior. Students who may already have experience with some species will benefit from learning about the behavior of other species and build on their previous knowledge. This is NOT an animal training course.
ANSC2400,ANSC,{'Jeremy Allen'},"Comparative anatomy and physiology of mammalian and avian reproduction, with emphasis on domestic and laboratory animals; fertilization through embryonic development, pregnancy, and growth to sexual maturity; emphasis on physiological mechanisms and application to fertility regulation. Separate laboratory is offered to demonstrate fundamental aspects of reproduction and reproductive technology."
ANSC2410,ANSC,{'Jeremy Allen'},Demonstrates fundamental principles and applied aspects of mammalian and avian reproduction. A limited number of live animals are used in some demonstrations. Dissection and examination of tissues from vertebrate animals are included in selected laboratories.
ANSC2500,ANSC,{'Blake Nguyen'},Introduction to the background and scientific principles relating to dairy cattle production. Laboratories are designed to provide an understanding of dairy cattle production.
ANSC3300,ANSC,{'Eugene Won'},"Fish Physiology is an introduction to the functional biology of fish. Lecture topics will cover cellular and tissue function within key physiological systems that help fish thrive in a wide range of aquatic habitats, from mountain streams to deep-sea vents. These systems will be illustrated using a diverse variety of fish, while broader comparisons between fish and higher vertebrates will also be drawn. Discussion will integrate aquaculture, fisheries, and environmental contexts, including some of the anthropogenic challenges that fish face today and what can be done to mitigate them. Students will perform a gross dissection to identify anatomy in situ and visit an aquaculture facility (there is no separate lab section)."
ANSC3310,ANSC,{'Heather Huson'},"Course will review the current knowledge base of dairy cattle genetics including the genetic regulation of diseases, production and health traits. Genomic evaluation scores will be assessed with an emphasis on how to prioritize and balance genetic selection towards long-term sustainability. Mating strategies will be evaluated for the achievement of goals and impact on both the individual animal and overall herd."
ANSC3450,ANSC,{'Julio Giordano'},"This course integrates concepts of reproductive physiology, management, and economics of dairy cattle. Special emphasis is given to practices and technologies currently used in modern dairy operations. Laboratory sessions include hands-on learning of reproductive techniques and dairy herd management software. Concepts discussed in lecture and their respective application include: artificial insemination, rectal palpation and transrectal ultrasonography of the reproductive tract and ovaries, synchronization of estrus and ovulation, blood testing for pregnancy diagnosis, superovulation and embryo transfer, in-vitro fertilization and embryo production."
ANSC3510,ANSC,{'Julio Giordano'},"Course integrates concepts of cow biology, management, economics, and sustainability of dairy operations. Special emphasis is given to management practices and technologies that affect cattle health and well-being, milk production and quality, reproduction, herd growth, milking, and environmental impact of dairy production. Basic concepts of dairy foods processing and the importance of milk quality for dairy products are covered. Laboratory sessions include hands-on learning of dairy software, analysis of alternative strategies, and decision-making. Commercial farm case studies are used to integrate concepts of biology and management learned in the course."
ANSC3511,ANSC,"{'Mike Van Amburgh', 'Blake Nguyen'}",Designed for undergraduates who have a sincere interest in dairy production management and the dairy industry. The objective of this course is to impart further understanding of the integration and application of dairy science to dairy production enterprises and related industries. The course emphasizes a wide range of dairy- and agriculture- related businesses and personnel that work with the dairy industry worldwide.
ANSC3550,ANSC,{'Thomas Overton'},"Provides a foundation in the principles of dairy cattle nutrition and dairy ration formulation with emphasis on application of feeding programs on dairy farms. Laboratory emphasizes hands-on evaluation of feeds, use of ration formulation software for ration evaluation and formulation, and case study analysis of dairy farms."
ANSC3700,ANSC,{'Jerrie Gavalchin'},"Covers selected concepts in immunology, with a focus on those that are important to domestic animal health and disease prevention. Students learn how to apply their knowledge of immunological principles to understand current literature, research, and practices."
ANSC3800,ANSC,{'Michael Thonney'},"Breeding, feeding, management, and selection of sheep. Lectures and laboratories are designed to give students practical knowledge of managing sheep for meat, milk, and wool production as well as the scientific background for improving management practices. Students spend several days during the semester feeding and caring for ewes and their newborn lambs and milking ewes in a dairy setting."
ANSC3920,ANSC,{'Yves Boisclair'},"A course on the basic biology of animal growth and development. The course employs model systems (cell culture, fish, and mice) to examine cellular and molecular mechanisms of animal growth and development, and farm animals to discuss whole-animal growth patterns and applications of new technologies. Lectures cover (1) patterns of whole-animal growth during fetal and postnatal life; (2) molecular and cellular basis of formation and development of skeletal muscle, adipose tissue, and bone; (3) regulation of growth and development by hormones and growth factors; and (4) emerging molecular technologies and whole-genome approaches for improving growth and meat quality."
ANSC3980,ANSC,{'Xingen Lei'},"This course introduces features and applications of various animal models for biomedical research on human health and diseases. Emphasis will be given on appropriate animal models for studying human development, diabetes, cancer, cardiovascular diseases, hereditary diseases, and nutritional deficiencies. Model species include food-producing animals, recreational/companion animals, and laboratory animals. Lectures will cover basic biology, common uses in biomedical research, and unique applications of selected species for target human disease.  Comparative physiology between model species and humans, advantages and limitations of given models, and regulations of biomedical uses of animals will also be discussed."
ANSC4020,ANSC,{'Susan Quirk'},Reports of undergraduate honors research projects. Students present oral reports of their work for class discussion in addition to written reports.
ANSC4120,ANSC,"{'Quirine Ketterings', 'Mike Van Amburgh'}","Provides students with an understanding of the concepts and practices underlying whole-farm nutrient management planning of livestock and dairy farms. Improving profitability and efficiency are key factors considered while improving air and water quality associated with dairy production. Students learn about nutrient management on (Concentrated) Animal Feeding Operations ((C)AFO's), develop a fertilizer and manure Nutrient Management Plan (NMP) for a case-study farm, and conduct a whole farm nutrient balance for a farm of choice. This course integrates crop and manure management with nutrition and herd management to provide a broad but focused and action-oriented approach.  The course utilizes three software programs for nutrient management planning and herd nutritional management: Cropware, the Cornell Net Carbohydrate and Protein System (CNCPS), and the Whole Farm Nutrient Mass Balance program. Current topics are also discussed, such as greenhouse gas emissions and impacts of dairy and livestock production and local versus global food production and environmental impacts."
ANSC4140,ANSC,{'Debbie Cherney'},"Explores the place of humans in the biological world, origins of ethics and morality, speciesism, the use of animals for research and agricultural purposes, and transgenic animals. A book review, participation in discussion in class and online, and a project of the student's choice are used to evaluate the performance of each student."
ANSC4410,ANSC,{'Joseph McFadden'},"The course will integrate animal nutrition, biochemistry, and physiology. The overall goal is to enhance understanding of intermediary metabolism and metabolic adaptations that develop to support different physiological states. The comparative study of biochemistry across mammalian species will be emphasized. The structural and functional roles of biochemicals and the ability of hormones to influence their metabolic fate will be highlighted."
ANSC4560,ANSC,{'Mike Van Amburgh'},"Designed for undergraduates who have a sincere interest in dairy farm management. The course objective is to gain further understanding of the integration and application of dairy farm management principles and programs with respect to progressive dairying and related industries. There are field trips focusing on dairy farm business analyses and feedback, along with other experiential learning activities and professional development and networking opportunities. Field trips will be held on announced Saturdays throughout the course of the semester."
ANSC4940,ANSC,{'Joseph McFadden'},"The department teaches ""trial"" courses under this number. Offerings vary by semester and are advertised by the department before the semester begins. Courses offered under the number will be approved by the department curriculum committee, and the same course is not offered more than twice under this number."
ANSC4960,ANSC,set(),"Structured, on-the-job learning experience under supervision of qualified professionals in a cooperating organization (e.g., farm, agribusiness, pharmaceutical company, zoo, educational institution). Internships are arranged by the student and must be approved in advance by the student's academic advisor. The internship should provide a professionally supervised experience with at least 60 hours on the job per credit required. All ANSC 4960 internship courses must adhere to the CALS guidelines at cals.cornell.edu/academics/student-research/internship."
ANSC4970,ANSC,set(),"May include individual tutorial study or a lecture topic selected by a professor. Because topics may change, the course may be repeated for credit."
ANSC4980,ANSC,set(),"Designed to consolidate the student's knowledge. A participating student assists in teaching a course allied with his or her education and experience. The student is expected to meet regularly with a discussion or laboratory section, to gain teaching experience, and regularly to discuss teaching objectives, techniques, and subject matter with the professor in charge."
ANSC4990,ANSC,{'Lisa Fortier'},"Affords opportunities for students to carry out independent research under appropriate supervision. Each student is expected to review pertinent literature, prepare a project outline, conduct the research, and prepare a report."
ANSC5000,ANSC,set(),Problem-solving project involving analysis and/or active research in the field of Animal Science.
ANSC6190,ANSC,"{'Martha Field', 'Anna Thalacker-Mercer'}",Lectures on current research in nutrition.
ANSC6210,ANSC,{'Patricia Johnson'},"Current research in reproductive physiology is presented by faculty and staff members, graduate students, and invited speakers."
ANSC6220,ANSC,{'Joseph McFadden'},"This course is designed to train Animal Science graduate students in communication/presentation skills needed to support a career in scientific research. Each student will present an update on research progress/plan towards his or her dissertation/thesis. Advice, feedback and peer-evaluation will be provided to each presenter. Focused discussions examining research areas of particular interest to each student on research methods, existing theories and/or controversies will be considered. This course also aims to foster collegiality, expand knowledge and promote professional development among graduate students in a broad context within this diverse field."
ANSC6700,ANSC,{'Jerrie Gavalchin'},"Covers selected concepts in immunology, with a focus on those that are important to domestic animal health and disease prevention. Students learn how to apply their knowledge of immunological principles to understand current literature, research, and practices."
ANSC7900,ANSC,{'Quirine Ketterings'},"Thesis research for Ph.D. students only before ""A"" exam has been passed."
ANSC8900,ANSC,{'Daryl Nydam'},Thesis research for master's students.
ANSC9900,ANSC,{'Rodrigo Bicalho'},"Thesis research for Ph.D. candidates after ""A"" exam has been passed."
ANTHR1101,ANTHR,{'Eudes Lopes'},"This First-Year Writing Seminar is devoted to the anthropological study of the human condition.  Anthropology  examines all aspects of human experience, from the evolution of the species to contemporary challenges of politics, environment, and society.  The discipline emphasizes empirically rich field research informed by sophisticated theoretical understandings of human social life and cultural production. The diversity of anthropology's interests provides a diverse array of stimulating opportunities to write critically about the human condition. Topics vary by semester."
ANTHR1190,ANTHR,"{'Jonathan Boyarin', 'Adam Smith'}","This course examines the relation between humanity as a species, our group affiliations, and our individual selves. In an era of increasing division, what remains of our commitment to one another as members of a human community? As contemporary problems challenge us at a global scale, there is a pressing need to revisit the question of our shared human existence. We will touch on an array of human productions and activities, from literature and labor to ritual and religion, in order to assess our commitments to self, community, and species. Together we will seek answers to a single pressing question: what are the obligations of being human? This is not only a question of ""who we are"", but also where we are headed."
ANTHR1300,ANTHR,{'Matthew Velasco'},"The evolution of humankind is explored through the fossil record, studies of the biological differences among current human populations, and a comparison with our closest relatives, the primates. This course investigates the roots of human biology and behavior with an evolutionary framework."
ANTHR1520,ANTHR,"{'Andrew Willford', 'Lucinda Ramberg'}",
ANTHR2021,ANTHR,{'Christopher Roebuck'},"This course explores what has been termed ""the modern plague.""  It investigates the social history, cultural politics, biological processes, and global impacts of the retrovirus, HIV, and the disease syndrome, AIDS. It engages material from multiple fields: life sciences, social sciences, &amp; humanities as well as media reports, government documents, activist art, and community-based documentaries. It explores various meanings and life-experiences of HIV &amp; AIDS; examines conflicting understandings of health, disease, the body; investigates political struggles over scientific research, biomedical &amp; public health interventions, and cultural representations; and queries how HIV vulnerability is shaped by systems of power and inequality. As well, we come to learn about the practices, the politics, and the ethics of life and care that arise in ""the age of epidemic."""
ANTHR2045,ANTHR,{'Chad Uran'},"This course will introduce students to the politics, practices, aesthetics, and purposes of North American Indigenous music.  Students will learn about socio-historical contexts of colonization and sovereignty, and how they influence the production and reception of North American Indigenous musical expressions. Other topics of focus will include issues of representation, cultural property ownership, and ethical concerns. Our readings, as well as the music we listen to and see performed, will be organized according to overlapping themes and genres such as ""welcoming, asking permission, and thanksgiving,"" or ""revitalization and resistance,"" and more. Students will learn how music exists as a means to express cultural continuity, and is embedded in and reflective of myriad aspects of Native American social life."
ANTHR2165,ANTHR,{'Dana Bardolph'},"""Tell me what you eat, and I will tell you who you are,"" wrote renowned gastronome Jean Anthelme Brillat-Savarin in 1825. Since then, it has become axiomatic within anthropology that social relationships are constructed through food-related practices and embodied in food, from the most basic tasks of acquiring food resources to the social and political contexts of the consumption of food and drink. In this course, we will consider the theoretical and methodological approaches that archaeologists use to study food and eating in ancient societies from a global anthropological perspective. Topics to be addressed include transitions to agriculture; ritual foodways; feasting and politics; gender and identity; colonialism; and food scarcity. Readings will include a range of Old and New World case studies."
ANTHR2201,ANTHR,{'Nerissa Russell'},"Throughout most of the human career, people survived by hunting and gathering wild foods. The advent of food production is one of the most profound changes in (pre)history. This course examines the current evidence for the appearance and spread of agriculture (plant and animal domestication) around the world. We will consider definitions of agriculture and domestication, the conditions under which it arises, the consequences for those who adopt it, and why it has spread over most of the world."
ANTHR2400,ANTHR,{'Frederic Gleach'},"This course will introduce students to the meaning and significance of forms of cultural diversity for the understanding of contemporary issues. Drawing from films, videos, and selected readings, students will be confronted with different representational forms that portray cultures in various parts of the world, and they will be asked to examine critically their own prejudices as they influence the perception and evaluation of cultural differences. We shall approach cultures holistically, assuming the inseparability of economies, kinship, religion, and politics, as well as interconnections and dependencies between world areas (e.g., Africa, Latin America, the West). Among the issues considered: ""political correctness"" and truth; nativism and ecological diversity; race, ethnicity, and sexuality; sin, religion, and war; global process and cultural integrity."
ANTHR2468,ANTHR,{'Saida Hodzic'},"Medicine has become the language and practice through which we address a broad range of both individual and societal complaints. Interest in this ""medicalization of life"" may be one of the reasons that medical anthropology is currently the fastest-growing subfield in anthropology. This course encourages students to examine concepts of disease, suffering, health, and well-being in their immediate experience and beyond. In the process, students will gain a working knowledge of ecological, critical, phenomenological, and applied approaches used by medical anthropologists. We will investigate what is involved in becoming a doctor, the sociality of medicines, controversies over new medical technologies, and the politics of medical knowledge. The universality of biomedicine (or hospital medicine) will not be taken for granted, but rather we will examine the plurality generated by the various political, economic, social, and ethical demands under which biomedicine has developed in different places and at different times. In addition, biomedical healing and expertise will be viewed in relation to other kinds of healing and expertise. Our readings will address medicine in North America as well as other parts of the world. In class, our discussions will return regularly to consider the broad diversity of kinds of medicine throughout the world, as well as the specific historical and local contexts of biomedicine."
ANTHR3020,ANTHR,{'Oneka LaBennett'},"Hip Hop/Hipster/Immigrant/Brownstone Brooklyn. This course borrows from hip hop's notion of ""representing"" to explore popular and cultural understandings of race and place in Brooklyn as depicted in print, music, film, and online. While today Brooklyn is New York City's hippest borough and the site of swift gentrification, booming real estate, and the ever-escalating displacement of immigrant and Black communities, in the 1980s and 1990s it was a hotbed of hip hop music, making the borough synonymous with Black cultural production. The course examines Black cultural production as it relates to representations of Brooklyn and deconstructs images and discourses that marginalize the borough's Black residents. Spanning the period from 1945 to the present day, the commodification of hip hop in the 1980s-1990s, and close readings of films including Spike Lee's ""Do the Right Thing,"" to reflect on how Black popular culture engages with Brooklyn's diverse communities. While materials are interdisciplinary in approach, our investigation is informed by anthropological, historical, and literary texts covering topics including immigration, youth culture, transnationalism, gentrification, authenticity, and classed, gendered and racialized inequality."
ANTHR3061,ANTHR,{'Malte Ziewitz'},"Computers are powerful tools for working, playing, thinking, and living. Laptops, PDAs, webcams, cell phones, and iPods are not just devices, they also provide narratives, metaphors, and ways of seeing the world. This course critically examines how computing technology and society shape each other and how this plays out in our everyday lives. Identifies how computers, networks, and information technologies reproduce, reinforce, and rework existing cultural trends, norms, and values. Looks at the values embodied in the cultures of computing and considers alternative ways to imagine, build, and work with information technologies."
